sample,library,date,fastq_R1,notes
NTD-RBD_lib_rep_B-241230-293T_high_hAPN_no_antibody-1,NTD-RBD_lib_rep_B,20241230,/shared/ngs/illumina/sharari/20241230_LH00740_0035_A22Y3JKLT3/Unaligned/229E-func-selection-293T-hAPN-high/293T-hAPN-TMPRSS2-NTD-RBD-B-1_S299_L007_R1_001.fastq.gz,
NTD-RBD_lib_rep_B-241230-293T_high_hAPN_no_antibody-2,NTD-RBD_lib_rep_B,20241230,/shared/ngs/illumina/sharari/20241230_LH00740_0035_A22Y3JKLT3/Unaligned/229E-func-selection-293T-hAPN-high/293T-hAPN-TMPRSS2-NTD-RBD-B-2_S300_L007_R1_001.fastq.gz,
NTD-RBD_lib_rep_A-241230-293T_high_hAPN_VSVG-1,NTD-RBD_lib_rep_A,20241230,/shared/ngs/illumina/sharari/20241230_LH00740_0035_A22Y3JKLT3/Unaligned/229E-func-selection-293T-hAPN-high/293T-hAPN-TMPRSS2-NTD-RBD-A-VSVG-1_S297_L007_R1_001.fastq.gz,
NTD-RBD_lib_rep_A-241230-293T_high_hAPN_VSVG-2,NTD-RBD_lib_rep_A,20241230,/shared/ngs/illumina/sharari/20241230_LH00740_0035_A22Y3JKLT3/Unaligned/229E-func-selection-293T-hAPN-high/293T-hAPN-TMPRSS2-NTD-RBD-A-VSVG-2_S298_L007_R1_001.fastq.gz,
NTD-RBD_lib_rep_B-241230-293T_high_hAPN_VSVG-1,NTD-RBD_lib_rep_B,20241230,/shared/ngs/illumina/sharari/20241230_LH00740_0035_A22Y3JKLT3/Unaligned/229E-func-selection-293T-hAPN-high/293T-hAPN-TMPRSS2-NTD-RBD-B-VSVG-1_S301_L007_R1_001.fastq.gz,
NTD-RBD_lib_rep_B-241230-293T_high_hAPN_VSVG-2,NTD-RBD_lib_rep_B,20241230,/shared/ngs/illumina/sharari/20241230_LH00740_0035_A22Y3JKLT3/Unaligned/229E-func-selection-293T-hAPN-high/293T-hAPN-TMPRSS2-NTD-RBD-B-VSVG-2_S302_L007_R1_001.fastq.gz,
S2_lib_rep_A-241230-293T_high_hAPN_no_antibody-1,S2_lib_rep_A,20241230,/shared/ngs/illumina/sharari/20241230_LH00740_0035_A22Y3JKLT3/Unaligned/229E-func-selection-293T-hAPN-high/293T-hAPN-TMPRSS2-S2-A-1_S303_L007_R1_001.fastq.gz,
S2_lib_rep_A-241230-293T_high_hAPN_no_antibody-2,S2_lib_rep_A,20241230,/shared/ngs/illumina/sharari/20241230_LH00740_0035_A22Y3JKLT3/Unaligned/229E-func-selection-293T-hAPN-high/293T-hAPN-TMPRSS2-S2-A-2_S304_L007_R1_001.fastq.gz,
S2_lib_rep_B-241230-293T_high_hAPN_no_antibody-1,S2_lib_rep_B,20241230,/shared/ngs/illumina/sharari/20241230_LH00740_0035_A22Y3JKLT3/Unaligned/229E-func-selection-293T-hAPN-high/293T-hAPN-TMPRSS2-S2-B-1_S307_L007_R1_001.fastq.gz,
S2_lib_rep_B-241230-293T_high_hAPN_no_antibody-2,S2_lib_rep_B,20241230,/shared/ngs/illumina/sharari/20241230_LH00740_0035_A22Y3JKLT3/Unaligned/229E-func-selection-293T-hAPN-high/293T-hAPN-TMPRSS2-S2-B-2_S308_L007_R1_001.fastq.gz,
S2_lib_rep_A-241230-293T_high_hAPN_VSVG-1,S2_lib_rep_A,20241230,/shared/ngs/illumina/sharari/20241230_LH00740_0035_A22Y3JKLT3/Unaligned/229E-func-selection-293T-hAPN-high/293T-hAPN-TMPRSS2-S2-A-VSVG-1_S305_L007_R1_001.fastq.gz,
S2_lib_rep_A-241230-293T_high_hAPN_VSVG-2,S2_lib_rep_A,20241230,/shared/ngs/illumina/sharari/20241230_LH00740_0035_A22Y3JKLT3/Unaligned/229E-func-selection-293T-hAPN-high/293T-hAPN-TMPRSS2-S2-A-VSVG-2_S306_L007_R1_001.fastq.gz,
S2_lib_rep_B-241230-293T_high_hAPN_VSVG-1,S2_lib_rep_B,20241230,/shared/ngs/illumina/sharari/20241230_LH00740_0035_A22Y3JKLT3/Unaligned/229E-func-selection-293T-hAPN-high/293T-hAPN-TMPRSS2-S2-B-VSVG-1_S309_L007_R1_001.fastq.gz,
S2_lib_rep_B-241230-293T_high_hAPN_VSVG-2,S2_lib_rep_B,20241230,/shared/ngs/illumina/sharari/20241230_LH00740_0035_A22Y3JKLT3/Unaligned/229E-func-selection-293T-hAPN-high/293T-hAPN-TMPRSS2-S2-B-VSVG-2_S310_L007_R1_001.fastq.gz,
