sample,library,date,fastq_R1,notes
S2_lib_rep_A-250228-old-func,S2_lib_rep_A,20250228,/shared/ngs/illumina/sharari/20250228_LH00740_0052_A22YGFLLT3/Unaligned/229E_APN_and_Func_selections_20250223/S2-A_old_func_sele_S37_L002_R1_001.fastq.gz;/shared/ngs/illumina/sharari/20241230_LH00740_0035_A22Y3JKLT3/Unaligned/229E-func-selection-293T-hAPN-high/293T-hAPN-TMPRSS2-S2-A-1_S303_L007_R1_001.fastq.gz;/shared/ngs/illumina/sharari/20241230_LH00740_0035_A22Y3JKLT3/Unaligned/229E-func-selection-293T-hAPN-high/293T-hAPN-TMPRSS2-S2-A-2_S304_L007_R1_001.fastq.gz;/shared/ngs/illumina/sharari/20250228_LH00740_0052_A22YGFLLT3/Unaligned/229E_APN_and_Func_selections_20250223/S2-A_1t_new_func_sele_S39_L002_R1_001.fastq.gz;/shared/ngs/illumina/sharari/20250228_LH00740_0052_A22YGFLLT3/Unaligned/229E_APN_and_Func_selections_20250223/S2-A_2t_new_func_sele_S40_L002_R1_001.fastq.gz,
S2_lib_rep_B-250228-old-func,S2_lib_rep_B,20250228,/shared/ngs/illumina/sharari/20250228_LH00740_0052_A22YGFLLT3/Unaligned/229E_APN_and_Func_selections_20250223/S2-B_old_func_sele_S38_L002_R1_001.fastq.gz;/shared/ngs/illumina/sharari/20241230_LH00740_0035_A22Y3JKLT3/Unaligned/229E-func-selection-293T-hAPN-high/293T-hAPN-TMPRSS2-S2-B-1_S307_L007_R1_001.fastq.gz;/shared/ngs/illumina/sharari/20241230_LH00740_0035_A22Y3JKLT3/Unaligned/229E-func-selection-293T-hAPN-high/293T-hAPN-TMPRSS2-S2-B-2_S308_L007_R1_001.fastq.gz,
NTD-RBD_lib_rep_A-250228-old-func_VSVG,NTD-RBD_lib_rep_A,20250228,/shared/ngs/illumina/sharari/20250228_LH00740_0052_A22YGFLLT3/Unaligned/229E_APN_and_Func_selections_20250223/VSVG_NTD-RBD-A_old_func_sele_S47_L002_R1_001.fastq.gz,
NTD-RBD_lib_rep_B-250228-new-func_VSVG,NTD-RBD_lib_rep_B,20250228,/shared/ngs/illumina/sharari/20250228_LH00740_0052_A22YGFLLT3/Unaligned/229E_APN_and_Func_selections_20250223/VSVG_NTD-RBD-B_new_func_sele_S48_L002_R1_001.fastq.gz,
S2_lib_rep_A-250228-old-func_VSVG,S2_lib_rep_A,20250228,/shared/ngs/illumina/sharari/20250228_LH00740_0052_A22YGFLLT3/Unaligned/229E_APN_and_Func_selections_20250223/VSVG_S2-A_old_func_sele_S49_L002_R1_001.fastq.gz;/shared/ngs/illumina/sharari/20250228_LH00740_0052_A22YGFLLT3/Unaligned/229E_APN_and_Func_selections_20250223/VSVG_S2-A_1t_new_func_sele_S51_L002_R1_001.fastq.gz;/shared/ngs/illumina/sharari/20250228_LH00740_0052_A22YGFLLT3/Unaligned/229E_APN_and_Func_selections_20250223/VSVG_S2-A_2t_new_func_sele_S52_L002_R1_001.fastq.gz,
S2_lib_rep_B-250228-old-func_VSVG,S2_lib_rep_B,20250228,/shared/ngs/illumina/sharari/20250228_LH00740_0052_A22YGFLLT3/Unaligned/229E_APN_and_Func_selections_20250223/VSVG_S2-B_old_func_sele_S50_L002_R1_001.fastq.gz,
FS_A-250228-APN-0,FS_A,20250228,/shared/ngs/illumina/sharari/20250228_LH00740_0052_A22YGFLLT3/Unaligned/229E_APN_and_Func_selections_20250223/APN_libA_no_antibody_S41_L002_R1_001.fastq.gz,
FS_A-250228-APN-IC50,FS_A,20250228,/shared/ngs/illumina/sharari/20250228_LH00740_0052_A22YGFLLT3/Unaligned/229E_APN_and_Func_selections_20250223/APN_libA_IC50_S42_L002_R1_001.fastq.gz,
FS_A-250228-APN-IC80,FS_A,20250228,/shared/ngs/illumina/sharari/20250228_LH00740_0052_A22YGFLLT3/Unaligned/229E_APN_and_Func_selections_20250223/APN_libA_IC80_S43_L002_R1_001.fastq.gz,
FS_A-250228-APN-IC95,FS_A,20250228,/shared/ngs/illumina/sharari/20250228_LH00740_0052_A22YGFLLT3/Unaligned/229E_APN_and_Func_selections_20250223/APN_libA_IC95_S44_L002_R1_001.fastq.gz,
FS_A-250228-APN-IC99,FS_A,20250228,/shared/ngs/illumina/sharari/20250228_LH00740_0052_A22YGFLLT3/Unaligned/229E_APN_and_Func_selections_20250223/APN_libA_IC99_S45_L002_R1_001.fastq.gz,
FS_A-250228-APN-2IC99,FS_A,20250228,/shared/ngs/illumina/sharari/20250228_LH00740_0052_A22YGFLLT3/Unaligned/229E_APN_and_Func_selections_20250223/APN_libA_2IC99_S46_L002_R1_001.fastq.gz,
FS_B-250318-APN-0,FS_B,20250318,/shared/ngs/illumina/sharari/20250318_LH00740_0060_B232JNWLT3/Unaligned/229E_APN_Pooles_sera_sele_20250314/APN_libB_no_antibody_S127_L004_R1_001.fastq.gz,
FS_B-250318-APN-IC50,FS_B,20250318,/shared/ngs/illumina/sharari/20250318_LH00740_0060_B232JNWLT3/Unaligned/229E_APN_Pooles_sera_sele_20250314/APN_libB_IC50_S128_L004_R1_001.fastq.gz,
FS_B-250318-APN-IC80,FS_B,20250318,/shared/ngs/illumina/sharari/20250318_LH00740_0060_B232JNWLT3/Unaligned/229E_APN_Pooles_sera_sele_20250314/APN_libB_IC80_S129_L004_R1_001.fastq.gz,
FS_B-250318-APN-IC95,FS_B,20250318,/shared/ngs/illumina/sharari/20250318_LH00740_0060_B232JNWLT3/Unaligned/229E_APN_Pooles_sera_sele_20250314/APN_libB_IC95_S130_L004_R1_001.fastq.gz,
FS_B-250318-APN-IC99,FS_B,20250318,/shared/ngs/illumina/sharari/20250318_LH00740_0060_B232JNWLT3/Unaligned/229E_APN_Pooles_sera_sele_20250314/APN_libB_IC99_S131_L004_R1_001.fastq.gz,
FS_B-250318-APN-2IC99,FS_B,20250318,/shared/ngs/illumina/sharari/20250318_LH00740_0060_B232JNWLT3/Unaligned/229E_APN_Pooles_sera_sele_20250314/APN_libB_2IC99_S132_L004_R1_001.fastq.gz,
FS_A-250318-pooled_hsera-0,FS_A,20250318,/shared/ngs/illumina/sharari/20250318_LH00740_0060_B232JNWLT3/Unaligned/229E_APN_Pooles_sera_sele_20250314/Pooles_hSera_libA_no_antibody_S133_L004_R1_001.fastq.gz,
FS_A-250318-pooled_hsera-IC99,FS_A,20250318,/shared/ngs/illumina/sharari/20250318_LH00740_0060_B232JNWLT3/Unaligned/229E_APN_Pooles_sera_sele_20250314/Pooles_hSera_libA_IC99_S134_L004_R1_001.fastq.gz,
FS_A-250318-pooled_hsera-2IC99,FS_A,20250318,/shared/ngs/illumina/sharari/20250318_LH00740_0060_B232JNWLT3/Unaligned/229E_APN_Pooles_sera_sele_20250314/Pooles_hSera_libA_2IC99_S135_L004_R1_001.fastq.gz,
FS_A-250318-pooled_hsera-4IC99,FS_A,20250318,/shared/ngs/illumina/sharari/20250318_LH00740_0060_B232JNWLT3/Unaligned/229E_APN_Pooles_sera_sele_20250314/Pooles_hSera_libA_4IC99_S136_L004_R1_001.fastq.gz,
FS_A-250520-85_3-0,FS_A,20250520,/shared/ngs/illumina/sharari/250520_VH00319_565_222CTF7NX/Unaligned/Project_sharari/FS-A_85_3_0_S8_R1_001.fastq.gz,
FS_A-250520-85_3-IC99,FS_A,20250520,/shared/ngs/illumina/sharari/250520_VH00319_565_222CTF7NX/Unaligned/Project_sharari/FS-A_85_3_IC99_S9_R1_001.fastq.gz,
FS_A-250520-85_3-2IC99,FS_A,20250520,/shared/ngs/illumina/sharari/250520_VH00319_565_222CTF7NX/Unaligned/Project_sharari/FS-A_85_3_2IC99_S10_R1_001.fastq.gz,
FS_A-250520-85_3-6IC99,FS_A,20250520,/shared/ngs/illumina/sharari/250520_VH00319_565_222CTF7NX/Unaligned/Project_sharari/FS-A_85_3_6IC99_S11_R1_001.fastq.gz,
FS_A-250520-85_3-8IC99,FS_A,20250520,/shared/ngs/illumina/sharari/250520_VH00319_565_222CTF7NX/Unaligned/Project_sharari/FS-A_85_3_8IC99_S12_R1_001.fastq.gz,
FS_A-250520-VSVG_control,FS_A,20250520,/shared/ngs/illumina/sharari/250520_VH00319_565_222CTF7NX/Unaligned/Project_sharari/FS-A_VSVG_control_S13_R1_001.fastq.gz,
FS_B-250610-VSVG_A,FS_B,20250610,/shared/ngs/illumina/sharari/250610_M08474_0130_000000000-M2KYP/Unaligned/Project_sharari/FS-libB_VSVG_293T_A_S1_R1_001.fastq.gz,
FS_B-250610-VSVG_B,FS_B,20250610,/shared/ngs/illumina/sharari/250610_M08474_0130_000000000-M2KYP/Unaligned/Project_sharari/FS-libB_VSVG_293T_B_S2_R1_001.fastq.gz,
FS_B-250623-85_3-0,FS_B,20250623,/shared/ngs/illumina/sharari/20250623_LH00740_0097_A233MHMLT3/Unaligned/SH_WR_20250620/FS-B_85-3_sele_0_S1_L001_R1_001.fastq.gz,
FS_B-250623-85_3-IC99,FS_B,20250623,/shared/ngs/illumina/sharari/20250623_LH00740_0097_A233MHMLT3/Unaligned/SH_WR_20250620/FS-B_85-3_sele_IC99_S2_L001_R1_001.fastq.gz,
FS_B-250623-85_3-2IC99,FS_B,20250623,/shared/ngs/illumina/sharari/20250623_LH00740_0097_A233MHMLT3/Unaligned/SH_WR_20250620/FS-B_85-3_sele_2IC99_S3_L001_R1_001.fastq.gz,
FS_B-250623-85_3-6IC99,FS_B,20250623,/shared/ngs/illumina/sharari/20250623_LH00740_0097_A233MHMLT3/Unaligned/SH_WR_20250620/FS-B_85-3_sele_6IC99_S4_L001_R1_001.fastq.gz,
FS_B-250623-85_3-10IC99,FS_B,20250623,/shared/ngs/illumina/sharari/20250623_LH00740_0097_A233MHMLT3/Unaligned/SH_WR_20250620/FS-B_85-3_sele_10IC99_S5_L001_R1_001.fastq.gz,
FS_B-250623-85_7-0,FS_B,20250623,/shared/ngs/illumina/sharari/20250623_LH00740_0097_A233MHMLT3/Unaligned/SH_WR_20250620/FS-B_85-7_sele_0_S6_L001_R1_001.fastq.gz,
FS_B-250623-85_7-IC99,FS_B,20250623,/shared/ngs/illumina/sharari/20250623_LH00740_0097_A233MHMLT3/Unaligned/SH_WR_20250620/FS-B_85-7_sele_IC99_S7_L001_R1_001.fastq.gz,
FS_B-250623-85_7-2IC99,FS_B,20250623,/shared/ngs/illumina/sharari/20250623_LH00740_0097_A233MHMLT3/Unaligned/SH_WR_20250620/FS-B_85-7_sele_2IC99_S8_L001_R1_001.fastq.gz,
FS_B-250623-85_7-6IC99,FS_B,20250623,/shared/ngs/illumina/sharari/20250623_LH00740_0097_A233MHMLT3/Unaligned/SH_WR_20250620/FS-B_85-7_sele_6IC99_S9_L001_R1_001.fastq.gz,
FS_B-250623-85_7-10IC99,FS_B,20250623,/shared/ngs/illumina/sharari/20250623_LH00740_0097_A233MHMLT3/Unaligned/SH_WR_20250620/FS-B_85-7_sele_10IC99_S10_L001_R1_001.fastq.gz,
FS_A-250723-VSVG,FS_A,20250723,/shared/ngs/illumina/lkampman/250723_VH00699_575_AACTYVMHV/Unaligned/Project_lkampman/FS-A-VSVG_S1_R1_001.fastq.gz,
FS_B-250723-VSVG,FS_B,20250723,/shared/ngs/illumina/lkampman/250723_VH00699_575_AACTYVMHV/Unaligned/Project_lkampman/FS-B-VSVG_S2_R1_001.fastq.gz,
FS_A-250729-85_7-0,FS_A,20250729,/shared/ngs/illumina/sharari/250729_VH00699_577_AACMM7JHV/Unaligned/Project_sharari/FS-A-85_7_noAb_S27_R1_001.fastq.gz,
FS_A-250729-85_7-12IC99,FS_A,20250729,/shared/ngs/illumina/sharari/250729_VH00699_577_AACMM7JHV/Unaligned/Project_sharari/FS-A-85_7_12IC99_S31_R1_001.fastq.gz,
FS_A-250729-85_7-2IC99,FS_A,20250729,/shared/ngs/illumina/sharari/250729_VH00699_577_AACMM7JHV/Unaligned/Project_sharari/FS-A-85_7_2IC99_S28_R1_001.fastq.gz,
FS_A-250729-85_7-6IC99,FS_A,20250729,/shared/ngs/illumina/sharari/250729_VH00699_577_AACMM7JHV/Unaligned/Project_sharari/FS-A-85_7_6IC99_S29_R1_001.fastq.gz,
FS_A-250729-85_7-10IC99,FS_A,20250729,/shared/ngs/illumina/sharari/250729_VH00699_577_AACMM7JHV/Unaligned/Project_sharari/FS-A-85_7_10IC99_S30_R1_001.fastq.gz,
FS_A-250811-85_7-0,FS_A,20250811,/shared/ngs/illumina/sharari/20250811_LH00740_0118_B233KFVLT3/Unaligned/20250808_SH_WR_CS/FS-A-85_7_noAb_B_S21_L001_R1_001.fastq.gz,
FS_A-250811-85_7-2IC99,FS_A,20250811,/shared/ngs/illumina/sharari/20250811_LH00740_0118_B233KFVLT3/Unaligned/20250808_SH_WR_CS/FS-A-85_7_2IC99_B_S22_L001_R1_001.fastq.gz,
FS_A-250811-85_7-6IC99,FS_A,20250811,/shared/ngs/illumina/sharari/20250811_LH00740_0118_B233KFVLT3/Unaligned/20250808_SH_WR_CS/FS-A-85_7_6IC99_B_S23_L001_R1_001.fastq.gz,
FS_A-250811-85_7-12IC99,FS_A,20250811,/shared/ngs/illumina/sharari/20250811_LH00740_0118_B233KFVLT3/Unaligned/20250808_SH_WR_CS/FS-A-85_7_10IC99_B_S24_L001_R1_001.fastq.gz,
FS_A-250811-85_7-10IC99,FS_A,20250811,/shared/ngs/illumina/sharari/20250811_LH00740_0118_B233KFVLT3/Unaligned/20250808_SH_WR_CS/FS-A-85_7_12IC99_B_S25_L001_R1_001.fastq.gz,
FS_A-250825-noAb,FS_A,20250825,/shared/ngs/illumina/sharari/250825_VH00319_578_AACVTV3HV/Unaligned/Project_sharari/FS-A-250822_noAb_S22_R1_001.fastq.gz,
FS_A-250825-86_11-3IC99,FS_A,20250825,/shared/ngs/illumina/sharari/250825_VH00319_578_AACVTV3HV/Unaligned/Project_sharari/FS-A-86_11_3IC99_S23_R1_001.fastq.gz,
FS_A-250825-86_11-6IC99,FS_A,20250825,/shared/ngs/illumina/sharari/250825_VH00319_578_AACVTV3HV/Unaligned/Project_sharari/FS-A-86_11_6IC99_S24_R1_001.fastq.gz,
FS_A-250825-86_11-12IC99,FS_A,20250825,/shared/ngs/illumina/sharari/250825_VH00319_578_AACVTV3HV/Unaligned/Project_sharari/FS-A-86_11_12IC99_S25_R1_001.fastq.gz,
FS_A-250825-87_2-3IC99,FS_A,20250825,/shared/ngs/illumina/sharari/250825_VH00319_578_AACVTV3HV/Unaligned/Project_sharari/FS-A-87_2_3IC99_S26_R1_001.fastq.gz,
FS_A-250825-87_2-6IC99,FS_A,20250825,/shared/ngs/illumina/sharari/250825_VH00319_578_AACVTV3HV/Unaligned/Project_sharari/FS-A-87_2_6IC99_S27_R1_001.fastq.gz,
FS_A-250825-87_2-12IC99,FS_A,20250825,/shared/ngs/illumina/sharari/250825_VH00319_578_AACVTV3HV/Unaligned/Project_sharari/FS-A-87_2_12IC99_S28_R1_001.fastq.gz,
FS_B-250827-noAb,FS_B,20250827,/shared/ngs/illumina//tmcmahon/20250905_LH00740_0129_A235KCJLT3/Unaligned/TM_250829/FS-B-250829_noAb_S100_L002_R1_001.fastq.gz,
FS_B-250827-86_11-3IC99,FS_B,20250827,/shared/ngs/illumina//tmcmahon/20250905_LH00740_0129_A235KCJLT3/Unaligned/TM_250829/FS-B-86_11_3IC99_S101_L002_R1_001.fastq.gz,
FS_B-250827-86_11-6IC99,FS_B,20250827,/shared/ngs/illumina//tmcmahon/20250905_LH00740_0129_A235KCJLT3/Unaligned/TM_250829/FS-B-86_11_6IC99_S102_L002_R1_001.fastq.gz,
FS_B-250827-86_11-12IC99,FS_B,20250827,/shared/ngs/illumina//tmcmahon/20250905_LH00740_0129_A235KCJLT3/Unaligned/TM_250829/FS-B-86_11_12IC99_S103_L002_R1_001.fastq.gz,
FS_B-250827-87_2-3IC99,FS_B,20250827,/shared/ngs/illumina//tmcmahon/20250905_LH00740_0129_A235KCJLT3/Unaligned/TM_250829/FS-B-87_2_3IC99_S104_L002_R1_001.fastq.gz,
FS_B-250827-87_2-6IC99,FS_B,20250827,/shared/ngs/illumina//tmcmahon/20250905_LH00740_0129_A235KCJLT3/Unaligned/TM_250829/FS-B-87_2_6IC99_S105_L002_R1_001.fastq.gz,
FS_B-250827-87_2-12IC99,FS_B,20250827,/shared/ngs/illumina//tmcmahon/20250905_LH00740_0129_A235KCJLT3/Unaligned/TM_250829/FS-B-87_2_12IC99_S106_L002_R1_001.fastq.gz,
FS_A-250915-noAnb,FS_A,20250915,/shared/ngs/illumina/sharari/250915_VH00319_580_AACW2F3HV/Unaligned/Project_sharari/FS-A-NoAnb_S1_R1_001.fastq.gz,
FS_B-250915-noAnb,FS_B,20250915,/shared/ngs/illumina/sharari/250915_VH00319_580_AACW2F3HV/Unaligned/Project_sharari/FS-B-NoAnb_S2_R1_001.fastq.gz,
FS_A-250915-88_10-3IC99,FS_A,20250915,/shared/ngs/illumina/sharari/250915_VH00319_580_AACW2F3HV/Unaligned/Project_sharari/FS-A-88_10_3IC99_S3_R1_001.fastq.gz,
FS_A-250915-88_10-6IC99,FS_A,20250915,/shared/ngs/illumina/sharari/250915_VH00319_580_AACW2F3HV/Unaligned/Project_sharari/FS-A-88_10_6IC99_S4_R1_001.fastq.gz,
FS_A-250915-88_10-12IC99,FS_A,20250915,/shared/ngs/illumina/sharari/250915_VH00319_580_AACW2F3HV/Unaligned/Project_sharari/FS-A-88_10_12IC99_S5_R1_001.fastq.gz,
FS_A-250915-88_4-3IC99,FS_A,20250915,/shared/ngs/illumina/sharari/250915_VH00319_580_AACW2F3HV/Unaligned/Project_sharari/FS-A-88_4_3IC99_S9_R1_001.fastq.gz,
FS_A-250915-88_4-6IC99,FS_A,20250915,/shared/ngs/illumina/sharari/250915_VH00319_580_AACW2F3HV/Unaligned/Project_sharari/FS-A-88_4_6IC99_S10_R1_001.fastq.gz,
FS_A-250915-88_4-12IC99,FS_A,20250915,/shared/ngs/illumina/sharari/250915_VH00319_580_AACW2F3HV/Unaligned/Project_sharari/FS-A-88_4_12IC99_S11_R1_001.fastq.gz,
FS_B-250915-88_10-3IC99,FS_B,20250915,/shared/ngs/illumina/sharari/250915_VH00319_580_AACW2F3HV/Unaligned/Project_sharari/FS-B-88_10_3IC99_S6_R1_001.fastq.gz,
FS_B-250915-88_10-6IC99,FS_B,20250915,/shared/ngs/illumina/sharari/250915_VH00319_580_AACW2F3HV/Unaligned/Project_sharari/FS-B-88_10_6IC99_S7_R1_001.fastq.gz,
FS_B-250915-88_10-12IC99,FS_B,20250915,/shared/ngs/illumina/sharari/250915_VH00319_580_AACW2F3HV/Unaligned/Project_sharari/FS-B-88_10_12IC99_S8_R1_001.fastq.gz,
FS_B-250915-88_4-3IC99,FS_B,20250915,/shared/ngs/illumina/sharari/250915_VH00319_580_AACW2F3HV/Unaligned/Project_sharari/FS-B-88_4_3IC99_S12_R1_001.fastq.gz,
FS_B-250915-88_4-6IC99,FS_B,20250915,/shared/ngs/illumina/sharari/250915_VH00319_580_AACW2F3HV/Unaligned/Project_sharari/FS-B-88_4_6IC99_S13_R1_001.fastq.gz,
FS_B-250915-88_4-12IC99,FS_B,20250915,/shared/ngs/illumina/sharari/250915_VH00319_580_AACW2F3HV/Unaligned/Project_sharari/FS-B-88_4_12IC99_S14_R1_001.fastq.gz,
